"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qb","norm_Qb","nb_of_modules","Qn","SiteLatitude","SiteLongitude","Country","Province","Area","Ecoregion","Realm","Location","MPA","mean_chl_1year","mean_DHW_1year","mean_npp_1year","mean_pH_1year","mean_sss_1year","mean_sst_1year","mean_wave","Branch_space","Rugosity","coral","algae","turf","Naturalresourcesrents","MarineEcosystemDependency","neartt","poptot","gravtot1","gravtot2","gravtot3","Macroalgae","Stony corals","Substrate"
"ACEH21",62003107,149,63,86,1602,10.7517,0.2957,17.6279,12.3031,24.0635,19.3047,0.00303486368434312,0.449159825282782,92.8993288590604,0.0176279561402392,68.2912526978415,30.7474726783705,0.42555302008461,0.566349471705405,5,0.205012844522108,5.88277,95.24911,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.314748512,0,464.1365152,8.081796845,33.23288949,29.06437158,1.36102262116667,0,1.69,6,0,34,5.620531704,0.36433,1,13097076.06,21771.92652,72.02605415,7.373201108,46,6,39
"ACEH22",62003108,127,64,63,1028,8.0945,0.255,15.3175,12.2182,15.0781,14.0354,0.00348989598640675,0.439726894287251,82.1181102362205,0.0210235817297031,70.0011633309077,40.9412225338129,0.366462265196567,0.513365715568295,6,0.22845821364332,5.88289,95.25118,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.2784166,0,434.4594701,8.082236091,33.17616558,29.07551913,1.29014831433333,543.5397978,1.574285345,6,0,19,5.620531704,0.36433,1,13097076.06,21771.92652,72.02605415,7.373201108,42,8,22
"ACEH3",62003089,118,64,54,903,7.6525,0.2613,15.7222,13.2115,13.2656,11.0213,0.00378093605742326,0.442369518718521,75.4322033898305,0.0225912558819498,67.5632794944678,37.8811955673662,0.353194897716544,0.457358433481011,5,0.240925026463615,5.89492,95.25287,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07579235,1.29014831433333,2174.159191,1.967141379,35,0,27,5.620531704,0.36433,1,13251818.02,22384.70006,75.18169146,2.177809288,13,35,34
"ACEH4",62003090,114,64,50,844,7.4035,0.2638,15.88,12.1044,12.4062,11.4375,0.00393955548128002,0.445169769384642,71.9385964912281,0.0233037241630153,69.6121789314527,37.4434273499905,0.358118885820453,0.440397567071041,6,0.246101110977166,5.88529,95.25431,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07579235,1.29014831433333,3261.238787,2.055712068,17,0,26,5.620531704,0.36433,1,13256643.33,22438.38942,76.30376018,4.041117792,19,25,56
"ACEH7",62003094,110,64,46,864,7.8545,0.2935,17.7826,12.896,12.7812,11.1775,0.00415900261068668,0.453331284564848,67.2454545454545,0.0237197370530704,75.743926486025,41.7903771082259,0.314277888825887,0.42864091900234,4,0.216593635858226,5.89528,95.25436,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07513661,1.29014831433333,2861.265831,2.209145017,23,0,37,5.620531704,0.36433,1,13251818.02,22384.70006,75.18169146,2.177809288,20,24,38
"ACEH8",62003095,120,64,56,993,8.275,0.2771,16.7321,13.3301,14.6406,12.328,0.00374852025408409,0.446073910236007,75.7,0.0218470418470418,73.4922662225497,38.4561615640319,0.33726801490419,0.467015057741457,4,0.216380077200903,5.89083,95.25436,"Indonesia","Andaman","Aceh","Western Sumatra","Western Indo-Pacific","Aceh","Kawasan Wisata",0.273031539,0,435.8722624,8.082236091,33.17616558,29.07513661,1.29014831433333,5435.397978,2.682853447,48,0,19,5.620531704,0.36433,1,13251818.02,22384.70006,75.18169146,2.177809288,27,50,23
"AH1",912345962,114,64,50,1039,9.114,0.3247,19.78,13.4882,15.4531,12.8705,0.00409150618441166,0.462340198838518,67.3245614035088,0.021809057791872,75.0232111196336,45.7659603039399,0.298343426962924,0.421150842274046,5,0.237769151260427,-3.73226,128.1372,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.6618672,0,590.1785,8.030279,34.0339,27.75317,0.642389253,1944.069272,1.611220014,14.14141414,5.050505051,37.37373737,5.620532,0.36433,1,1499778,29241.66,10706.72,7618.314,45.5455455455455,13.1131131131131,2.002002002002
"AH2",912345963,117,62,55,1074,9.1795,0.315,18.5273,11.3004,16.4355,15.0525,0.00386313845447135,0.448124060718677,73.8803418803419,0.0224287619551736,74.0645303127383,41.0464914069405,0.345979376582594,0.482793577415336,4,0.199357448902646,-3.73631,128.1349,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.6618672,0,590.1785,8.030279,34.0339,27.75101,0.642389253,3301.61056,2.072818022,23.07692308,2.884615385,31.73076923,5.620532,0.36433,1,1498470,23671.67,6223.306,3790.56,38.4,23,12.5
"AH3",912345964,94,51,43,679,7.2234,0.3096,14.7907,7.9868,12.4706,11.6092,0.00464061047257772,0.431576773949728,63.8510638297872,0.0304052684903749,63.9038123524714,36.1187820596763,0.300630525352505,0.428419576601226,6,0.198152762944504,-3.71001,128.102,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.6618672,0,590.1785,8.030279,34.06163,27.74945,0.642389253,56.04340809,2.205016228,4.761904762,1.904761905,60.95238095,5.620532,0.36433,1,1498070,13670.62,969.8651,231.6038,62.7118644067797,4.78564307078764,20.9371884346959
"AH4",912345965,87,54,33,559,6.4253,0.3137,15.9394,8.4777,9.7407,8.5411,0.00491792500848767,0.42294155072994,61.1379310344828,0.0360483083929733,57.6952621087167,32.6840115869582,0.448911624164115,0.708613955866837,4,0.213719296216513,-3.71814,128.0934,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.6618672,0,590.1785,8.030694,34.03744,27.74694,0.642389253,44.83472648,1.658489173,4.761904762,0,19.04761905,5.620532,0.36433,1,1496931,8325.634,329.1235,135.4764,18.981018981019,4.79520479520479,71.3286713286713
"AH5",912345966,109,62,47,781,7.1651,0.268,15.617,12.3298,11.8387,10.4681,0.00410515480025198,0.443356718427214,69.4495412844037,0.0247503710920897,71.5997578954531,41.7927685187711,0.351005245714933,0.490618498767223,5,0.241888721424913,-3.7677,128.1541,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.3565227,0.03442623,583.2691,8.031553,34.03548,27.77109,0.666368616333333,3646.472086,1.919349337,39,0,26,5.620532,0.36433,1,1499112,3764.448,105.2176,83.13366,37,39,8
"AL10",912344540,98,62,36,597,6.0918,0.2675,15.5833,11.1314,9.0484,8.4629,0.00449554787657605,0.436068144027877,64.4795918367347,0.0302012139750514,67.8490058556197,42.6490755917604,0.21375990197569,0.303137557764958,5,0.217786547449964,10.22592,169.92878,"Republic of the Marshall Islands","Marshall, Gilbert and Ellis Islands","Marshall Islands","Marshall Islands","Eastern Indo-Pacific","Marshall Islands",NA,0.045888934,0.487650262,136.4959789,8.0407369,34.53815428,28.69404372,1.974438452,2897.037895,3.795859605,55,3,20,0,0.509728,32.00159426,48881.36289,54.90562286,0.221374375,0.003438694,26,55,15
"AL4",912344532,96,62,34,623,6.4896,0.2955,17.3235,14.3415,9.5,6.8563,0.00477842361223018,0.453950243161867,58.5416666666667,0.0290818016227852,69.9027734891803,42.8333257102993,0.383985283729265,0.511102253542304,5,0.239656867125369,10.292,169.85435,"Republic of the Marshall Islands","Marshall, Gilbert and Ellis Islands","Marshall Islands","Marshall Islands","Eastern Indo-Pacific","Marshall Islands",NA,0.068431571,0.473497257,148.0511365,8.041127277,34.56678677,28.67404372,1.99324340958333,11.20868162,1.956527055,50,8,4,0,0.509728,1,48779.61063,62.71367324,11.08321881,10.92926468,46,50,4
"AL6",912344536,106,63,43,701,6.6132,0.2588,15.3023,12.003,10.4444,9.6114,0.00407148309102361,0.427505724557479,72.7169811320755,0.0279251079616265,68.4690849569517,38.1455513627657,0.380881258925798,0.51268927926675,6,0.219637198473776,10.39396,169.91481,"Republic of the Marshall Islands","Marshall, Gilbert and Ellis Islands","Marshall Islands","Marshall Islands","Eastern Indo-Pacific","Marshall Islands",NA,0.068431571,0.50592895,148.0511365,8.041229475,34.56678677,28.66062842,2.01446924616667,3272.447469,2.572239123,17,29,24,0,0.509728,26.6863694,48779.61063,58.16957734,0.413403392,0.00966931,68,17,12
"AL7",912344538,101,63,38,632,6.2574,0.264,15.6316,13.6152,9.4286,7.0039,0.00443735214562535,0.443735214562535,64.0792079207921,0.0279333949088021,66.1254649999705,40.7855023835556,0.428347490257159,0.705011095980693,3,0.258598895804282,10.40857,169.91403,"Republic of the Marshall Islands","Marshall, Gilbert and Ellis Islands","Marshall Islands","Marshall Islands","Eastern Indo-Pacific","Marshall Islands",NA,0.068431571,0.566693976,148.0511365,8.041229475,34.56678677,28.65784153,2.01446924616667,0,1.95,77,1,1,0,0.509728,24.07028374,48779.61063,58.5916487,0.456737963,0.011860214,22,77,1
"BA10",912345981,114,63,51,1069,9.3772,0.3327,19.9608,12.9984,16.1587,13.1826,0.00404639236261394,0.457242336975375,69.0701754385965,0.022280701754386,74.7932466220131,47.2905086212653,0.342699045467227,0.512595858942814,4,0.217291117449755,-5.63704,132.6295,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,1.015873,0.1767213,686.1204,8.046498,33.94115,27.78631,0.746131662583333,20641.33714,5.775153016,62,0,20,5.620532,0.36433,1,1187319,1696.046,36.88856,26.19339,9,59,25
"BA11",912345982,82,62,20,480,5.8537,0.3871,23,16,7.4194,5.562,0.00589179478319241,0.477235377438585,45.719512195122,0.0394473789431596,85.8730240995659,59.2429056357806,0.233521623171952,0.466069428747326,3,0.207221172022684,-5.66913,132.5835,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,1.015873,0.1767213,686.1204,8.046498,33.94115,27.75765,0.806050554166667,3804.778585,1.949997413,9,0,10,5.620532,0.36433,20.40751,1189838,1709.214,11.36611,0.1406089,12,9,3
"BA2",912345977,132,64,68,1369,10.3712,0.3146,19.1324,15.3311,20.3281,15.171,0.00348557426068799,0.456610228150127,80.0606060606061,0.0189672129970637,75.5705823596388,38.8931751709056,0.334975071898943,0.476807298318945,4,0.222529704283526,-4.58683,131.687,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.3523683,0,612.4666,8.034048,33.99543,27.74262,0.713639242166667,7066.017372,2.965709481,31,1,25,5.620532,0.36433,1,1717082,1375.81,39.32144,37.48799,41,31,9
"BA3",912345978,118,64,54,1034,8.7627,0.2992,18.1481,14.606,15.3125,12.2926,0.00387371620790759,0.453224796325188,72.4491525423729,0.0216978594017289,77.3816664600821,41.6120978232138,0.33850905595446,0.529694118840763,4,0.224031653477717,-4.53805,131.783,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.3082639,0,527.8035,8.034368,33.98579,27.78951,0.6904660745,6555.821558,2.507532496,34,2,24,5.620532,0.36433,1,1739219,1374.396,41.88436,40.12669,30,37,11
"BA4",912346035,110,63,47,873,7.9364,0.2948,17.5745,11.7967,13.1111,11.3281,0.00412888530042052,0.450048497745837,68.1272727272727,0.0238875430320031,67.6789192795165,40.1439437111789,0.296919559622933,0.423608288477284,4,0.232715206162902,-4.71804,131.7268,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.3523683,0,612.4666,8.034048,33.99543,27.75153,0.7365516815,2470.937078,1.523865321,21,3,5,5.620532,0.36433,1,1682350,1319.336,24.7472,23.12753,11,18,5
"BA5",912346037,130,64,66,1267,9.7462,0.3,18.197,13.3177,18.7656,15.7215,0.00351766744935418,0.453779100966689,79.5,0.0194139194139194,74.780376599038,40.1449907680885,0.289888192406178,0.388014054922575,4,0.220738199710066,-5.13609,132.0131,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.3114314,0.1813115,534.9207,8.039447,33.97693,27.80964,0.751580961166667,11231.6454,3.535127025,49,0,14,5.620532,0.36433,11.84499,1442012,1271.901,3.594155,0.1073828,27,51,10
"BA6",912346039,120,64,56,938,7.8167,0.2617,15.75,12.8038,13.7812,12.1831,0.00372047505363542,0.442736531382615,76.6166666666667,0.0221115921115921,71.5748287819007,39.9780748410127,0.323342770116042,0.460127128755919,4,0.224016741995362,-5.1746,132.0089,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.3114314,0.185847,534.9207,8.039447,33.97693,27.80495,0.763595766416667,6533.002178,2.928555058,36,0,26,5.620532,0.36433,11.77944,1427953,1275.845,3.588487,0.09816394,20,36,23
"BA7",912346041,111,63,48,921,8.2973,0.3046,18.1875,14.119,13.8571,11.4805,0.00413161642459378,0.454477806705316,67.7927927927928,0.0232645136557285,77.4449307496735,45.5955458840663,0.405711665865105,0.581401675939591,4,0.225593042647635,-5.30438,131.9969,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,0.3342081,0.1881967,559.2591,8.040832,33.98521,27.78607,0.776660488833333,1438.968912,1.846099598,17,0,52,5.620532,0.36433,11.97241,1394970,1302.021,4.648003,0.1434524,36,17,32
"BA8",912345979,87,61,26,582,6.6897,0.367,21.3846,15.0362,9.1148,7.1882,0.00554284306090876,0.476684503238153,48.5632183908046,0.0323754789272031,85.9787943805385,58.6462208957608,0.230442433507055,0.372287957334012,3,0.230979245380674,-5.57744,132.7078,"Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea",NA,1.015873,0.2498907,686.1204,8.046498,33.94115,27.81637,0.731745039166667,12002.71028,4.463242947,25.71428571,18.09523809,29.52380953,5.620532,0.36433,1,1161900,5618.301,721.2383,258.6159,40.952380953181,25.7142857124857,22.8571428585429
"BOCAS1",912344726,68,47,21,262,3.8529,0.2655,11.4762,6.4778,5.1277,4.2304,0.00585388538897635,0.392210321061416,53.9264705882353,0.0586157289002558,45.4020655394989,26.9060296348194,0.510426338223103,0.708723126042208,5,0.288751915428453,9.23392,-82.11185,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,1.497223049,0.078005463,1130.073708,8.046632531,34.36633046,28.13737705,1.16230292316667,8830.0127,2.562998954,43,0,21,0.255947211,0.174682,19.45278402,7295088.565,10815.32972,17.54602966,0.037471981,33,43,1
"BOCAS10",912344735,57,40,17,181,3.1754,0.2662,9.6471,6.4318,4.1,3.1849,0.00686994375488199,0.384716850273391,46.7368421052632,0.0748987854251012,47.6023433390824,28.0700603981172,0.442237488915017,0.628847147201564,5,0.328115704937537,9.26542,-82.11906,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,0.958579513,0.078032785,884.8789169,8.046636812,34.57752546,28.12907104,1.16592042308333,3081.164843,1.720367385,18,11,54,0.255947211,0.174682,23.74745934,7322283.337,10924.979,17.87298499,0.0378556,30,18,32
"BOCAS11",912344736,46,38,8,104,2.2609,0.3421,12,9.5768,2.5263,1.8561,0.00944424283203626,0.424990927441632,32.0217391304348,0.123636058418667,59.3139995739175,41.1790428753493,0.261810945844403,0.827856523138208,4,0.33984375,9.29109,-82.3452,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,1.743647277,0.114043713,1174.859738,8.046217183,34.47192796,28.14874317,1.20859753891667,280.1058948,1.673669762,4,2,58,0.255947211,0.174682,49.74492385,7750193.971,11971.5612,22.39375725,0.886335091,22,4,62
"BOCAS12",912344744,69,49,20,261,3.7826,0.2663,12.05,7.2727,4.9184,3.9308,0.00574665337863737,0.390772429747341,55.2463768115942,0.0605771675565726,45.4884019881113,26.3758500325118,0.525339092436703,0.7741056954176,4,0.272636490418554,9.37805,-82.30373,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,1.743647277,0.112459014,1174.859738,8.046217183,34.47192796,28.11456284,1.20770722441667,0,1.87,20,0,73,0.255947211,0.174682,1,7875754.846,13159.90629,77.49731412,30.47778145,15,20,29
"BOCAS13",912344737,58,43,15,168,2.8966,0.2605,10.2,6.1319,3.5581,3.1495,0.00671832451781403,0.3829444975154,47.9310344827586,0.0815153647665963,45.3656144615966,25.6105187801616,0.364975400886422,0.890213575234867,2,0.31757016532103,9.35758,-82.27157,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,1.743647277,0.112459014,1174.859738,8.046217183,34.47192796,28.11852459,1.20770722441667,0,1.75,2,0,72,0.255947211,0.174682,1,7766663.334,12238.42838,31.81254593,8.504347962,34,2,46
"BOCAS2",912344727,46,35,11,105,2.2826,0.2727,8.5455,5.9894,2.6857,2.1526,0.00852873383738031,0.383793022682114,37.695652173913,0.110869565217391,46.6724653551577,27.0934347703578,0.372642899810043,0.927751102392694,3,0.363852421910367,9.28993,-82.34309,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,1.743647277,0.114043713,1174.859738,8.046217183,34.47192796,28.14994536,1.20859753891667,2520.953053,1.63302786,24,0,43,0.255947211,0.174682,49.74492385,7750193.971,11971.5612,22.39375725,0.886335091,14,26,50
"BOCAS3",912344729,56,42,14,140,2.5,0.2381,9,7.2004,3,2.5279,0.00695397198065333,0.382468458935933,46.2142857142857,0.0867059769498794,48.1608794450181,30.1114988536207,0.343122009207514,0.974416914918219,2,0.357961703199798,9.23719,-82.32823,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,2.057250837,0.113169396,550.4074058,8.046230118,34.42022529,28.16680328,1.204980039,8683.282739,1.48376263,31,0,37,0.255947211,0.174682,1,7612740.77,11445.68602,24.1637552,4.585973227,1,31,28
"BOCAS4",912344739,55,43,12,147,2.6727,0.2849,11.25,7.1367,3.1395,2.6239,0.00714211677513315,0.38567430585719,45.0727272727273,0.0975600157418339,48.2848227623769,30.292809901943,0.327672408234101,0.865662176818147,4,0.309794238683128,9.23964,-82.33512,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,2.057250837,0.113169396,550.4074058,8.046230118,34.42022529,28.16680328,1.204980039,5585.445904,1.350341065,20,0,16,0.255947211,0.174682,1,7612740.77,11445.68602,24.1637552,4.585973227,0,20,23
"BOCAS5",912344730,45,34,11,102,2.2667,0.2727,8.2727,5.5153,2.6765,2.1137,0.00859904855060187,0.378358136226482,37.7777777777778,0.114478114478114,43.6490160272628,27.2455088201841,0.364766919591068,0.617470527259528,5,0.383890834440285,9.30475,-82.2756,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,1.743647277,0.113169396,1174.859738,8.046217183,34.47192796,28.13336066,1.20859753891667,0,1.06,0,0,47,0.255947211,0.174682,16.40736798,7648851.009,12233.98954,24.86566956,0.160110009,0,0,14
"BOCAS6",912344740,65,44,21,212,3.2615,0.2294,9.0952,5.8814,4.3409,3.6723,0.00587332068409908,0.375892523782341,55.0769230769231,0.0640429338103757,40.5203981752806,23.661647728473,0.572035365957055,0.790259349609666,4,0.361201721444039,9.30155,-82.29475,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,1.743647277,0.113169396,1174.859738,8.046217183,34.47192796,28.13336066,1.20859753891667,280.1058948,1.903669762,1,0,89,0.255947211,0.174682,20.87330554,7682194.484,12335.78069,24.76760976,0.124761276,4,1,28
"BOCAS7",912344732,67,45,22,243,3.6269,0.2455,10.0455,6.1835,4.9111,4.3892,0.00577378492405858,0.381069804987866,55.955223880597,0.0605576016023777,43.2184952171583,23.9079892956898,0.371171127833972,0.890773975898241,4,0.301365655903851,9.33324,-82.21558,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,0.958579513,0.078060108,884.8789169,8.046636812,34.57752546,28.13147541,1.187258981,15405.82421,1.591836924,61,0,37,0.255947211,0.174682,1,7631383.41,12056.28933,34.55481826,11.4424308,9,61,0
