"SurveyID","SiteCode","Country","Province","Area","Ecoregion","Realm","Location","SiteName","SiteLatitude","SiteLongitude","MPA","Naturalresourcesrents","MarineEcosystemDependency","nearttL","neartt","poptot","gravtot1","gravtot2","gravtot3","mean_chl_1year","min_chl_1year","max_chl_1year","mean_chl_5year","min_chl_5year","max_chl_5year","mean_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","min_DHW_5year","max_DHW_5year","mean_npp_1year","min_npp_1year","max_npp_1year","mean_npp_5year","min_npp_5year","max_npp_5year","mean_pH_1year","min_pH_1year","max_pH_1year","mean_pH_1year_5year","min_pH_1year_5year","max_pH_1year_5year","mean_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","min_sss_5year","max_sss_5year","mean_sst_1year","min_sst_1year","max_sst_1year","mean_sst_5year","min_sst_5year","max_sst_5year","mean_HS_annual","Branch_space","Rugosity","coral","turf","algae","mean_wave"
"1003647","CAR8","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Tete's Place",13.32793,-81.41154,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,11.32820719,6139150.15,4946.103901,14.15262562,0.670216129,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.074043669,0,6.909999846,0.749096369,0,6.909999846,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34693989,26,30.63,28.13064074,26,30.63,1.523417699,2174.159191,2.227141379,11,45,21,1.43295050766667
"1003648","CAR7","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Bajo Felipe",13.36448,-81.40478,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,8.852876207,5605263.774,4585.194266,16.87714328,0.994640835,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.154043668,0,7.269999838,0.802683443,0,7.269999838,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34644809,26.01,30.65,28.13083242,26.01,30.65,1.547981986,3691.939313,2.408866949,32,22,10,1.44702974358333
"1003649","CAR8","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Tete's Place",13.32793,-81.41154,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,11.32820719,6139150.15,4946.103901,14.15262562,0.670216129,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.074043669,0,6.909999846,0.749096369,0,6.909999846,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34693989,26,30.63,28.13064074,26,30.63,1.523417699,615.3232189,1.888144491,5,58,7,1.43295050766667
"1003650","CAR7","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Bajo Felipe",13.36448,-81.40478,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,8.852876207,5605263.774,4585.194266,16.87714328,0.994640835,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.154043668,0,7.269999838,0.802683443,0,7.269999838,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34644809,26.01,30.65,28.13083242,26.01,30.65,1.547981986,2861.265831,1.929145017,51,7,4,1.44702974358333
"1003651","CAR10","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Coral Nursery",13.37479,-81.34405,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2.078947368,4658818.956,4109.587055,86.75684482,23.33826199,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.11439886,0,7.379999835,0.779561866,0,7.379999835,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35677596,25.99,30.67,28.13078861,25.99,30.67,1.56614512,0,1.69,3,2,49,1.47237372
"1003652","CAR10","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Coral Nursery",13.37479,-81.34405,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2.078947368,4658818.956,4109.587055,86.75684482,23.33826199,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.11439886,0,7.379999835,0.779561866,0,7.379999835,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35677596,25.99,30.67,28.13078861,25.99,30.67,1.56614512,1630.619393,2.092856034,5,15,60,1.47237372
"1003653","CAR10","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Coral Nursery",13.37479,-81.34405,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2.078947368,4658818.956,4109.587055,86.75684482,23.33826199,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.11439886,0,7.379999835,0.779561866,0,7.379999835,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35677596,25.99,30.67,28.13078861,25.99,30.67,1.56614512,615.3232189,1.988144491,3,19,54,1.47237372
"1003654","CAR9","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","The Pinacles",13.3803,-81.33894,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,5.236842105,4540478.489,3868.309019,31.41372969,3.537546009,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.11439886,0,7.379999835,0.779561866,0,7.379999835,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35677596,25.99,30.67,28.13078861,25.99,30.67,1.56614512,0,1.63,1,34,23,1.47237372
"1003655","CAR9","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","The Pinacles",13.3803,-81.33894,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,5.236842105,4540478.489,3868.309019,31.41372969,3.537546009,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.11439886,0,7.379999835,0.779561866,0,7.379999835,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35677596,25.99,30.67,28.13078861,25.99,30.67,1.56614512,0,1.7,1,35,28,1.47237372
"1003656","CAR9","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","The Pinacles",13.3803,-81.33894,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,5.236842105,4540478.489,3868.309019,31.41372969,3.537546009,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.11439886,0,7.379999835,0.779561866,0,7.379999835,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35677596,25.99,30.67,28.13078861,25.99,30.67,1.56614512,0,1.67,2,35,19,1.47237372
"1003657","CAR9","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","The Pinacles",13.3803,-81.33894,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,5.236842105,4540478.489,3868.309019,31.41372969,3.537546009,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.11439886,0,7.379999835,0.779561866,0,7.379999835,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.35677596,25.99,30.67,28.13078861,25.99,30.67,1.56614512,0,1.65,6,25,31,1.47237372
"1003659","CAR12","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Sena",13.37159,-81.40394,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,6.544884934,5456149.327,4530.309087,24.31087765,2.040502631,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.154043668,0,7.269999838,0.802683443,0,7.269999838,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34295082,26.01,30.65,28.13110077,26.01,30.65,1.547981986,1230.646438,1.906288983,39,30,14,1.44702974358333
"1003660","CAR12","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Sena",13.37159,-81.40394,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,6.544884934,5456149.327,4530.309087,24.31087765,2.040502631,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.154043668,0,7.269999838,0.802683443,0,7.269999838,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34295082,26.01,30.65,28.13110077,26.01,30.65,1.547981986,1774.186236,2.070574328,25,48,6,1.44702974358333
"1003664","CAR13","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Starboard Harbour Buoy",13.3895,-81.38481,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2,4829717.971,4269.048581,84.51464968,20.27418009,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.092841483,0,7.119999841,0.810470957,0,7.119999841,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34726776,25.99,30.65,28.13092004,25.99,30.65,1.547981986,0,1.84,9,69,1,1.44702974358333
"1003666","CAR15","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Outer Channel Marker   Providencia",13.3987,-81.39579,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,8.097970301,4976640.086,4188.895809,19.0316972,1.317165808,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.092841483,0,7.119999841,0.810470957,0,7.119999841,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34726776,25.99,30.65,28.13092004,25.99,30.65,1.547981986,215.3502632,1.74157744,24,40,11,1.44702974358333
"1003667","CAR13","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Starboard Harbour Buoy",13.3895,-81.38481,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2,4829717.971,4269.048581,84.51464968,20.27418009,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.092841483,0,7.119999841,0.810470957,0,7.119999841,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34726776,25.99,30.65,28.13092004,25.99,30.65,1.547981986,543.5397978,1.914285345,9,63,1,1.44702974358333
"1003668","CAR15","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Outer Channel Marker   Providencia",13.3987,-81.39579,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,8.097970301,4976640.086,4188.895809,19.0316972,1.317165808,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.092841483,0,7.119999841,0.810470957,0,7.119999841,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34726776,25.99,30.65,28.13092004,25.99,30.65,1.547981986,0,1.53,23,35,9,1.44702974358333
"1003669","CAR15","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Outer Channel Marker   Providencia",13.3987,-81.39579,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,8.097970301,4976640.086,4188.895809,19.0316972,1.317165808,0.169073191,0.154807717,0.191145107,0.163968065,0.117665321,0.226757839,2.092841483,0,7.119999841,0.810470957,0,7.119999841,263.0379317,196.3300958,360.9579062,265.8995175,191.4676671,360.9579062,8.052674902,8.042544022,8.067937016,8.057524015,8.042544022,8.072663128,35.91565418,35.72441483,36.14083481,35.91158028,35.69599152,36.14083481,28.34726776,25.99,30.65,28.13092004,25.99,30.65,1.547981986,758.890061,1.735862785,41,24,2,1.44702974358333
"1003670","CAR17","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Montanita",12.58681,-81.71718,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,1,10004131.9,9769.78851,423.012701,357.853109,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.079890664,0,6.759999849,0.800870738,0,6.759999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33751366,26.09,30.62,28.15315444,26.09,30.62,1.406925873,2604.859718,2.260296259,32,5,12,1.37881723491667
"1003671","CAR17","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Montanita",12.58681,-81.71718,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,1,10004131.9,9769.78851,423.012701,357.853109,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.079890664,0,6.759999849,0.800870738,0,6.759999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33751366,26.09,30.62,28.15315444,26.09,30.62,1.406925873,287.1336842,1.695436587,23,35,3,1.37881723491667
"1003672","CAR16","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Wild Life",12.51884,-81.73215,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,1,10213234.97,9469.293479,510.2653772,483.0768185,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.125573723,0,6.789999848,0.823625392,0,6.789999848,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33521858,26.1,30.6,28.15274918,26.1,30.6,1.391687163,430.7005263,1.63315488,40,17,8,1.36609662858333
"1003673","CAR16","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Wild Life",12.51884,-81.73215,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,1,10213234.97,9469.293479,510.2653772,483.0768185,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.125573723,0,6.789999848,0.823625392,0,6.789999848,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33521858,26.1,30.6,28.15274918,26.1,30.6,1.391687163,287.1336842,1.515436587,39,12,4,1.36609662858333
"1003676","CAR16","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Wild Life",12.51884,-81.73215,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,1,10213234.97,9469.293479,510.2653772,483.0768185,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.125573723,0,6.789999848,0.823625392,0,6.789999848,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33521858,26.1,30.6,28.15274918,26.1,30.6,1.391687163,215.3502632,1.48157744,40,15,6,1.36609662858333
